,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
444,0.13573961691184722,0.13864640540719853,0.13897386679754065,0.14102628935603367,0.12316485886538886,0.1107071917527338,0.06764364554430324,0.018233428885076508,0.23468744164047828,0.1367909502972171,9.397828933031368
443,0.1366077248411166,0.1336986758710781,0.14036638352111552,-0.1596721294047757,0.13041614655159361,0.1170389224266799,0.07441484178021796,-0.01379423482197839,0.001666495780805688,0.13869199401956234,0.7966391308210414
442,0.13530556294721263,0.13411470117741842,0.13013962091679665,-0.10818197919646433,0.1325217455781953,0.12058151600223765,0.08028531005292217,-0.03443472680731641,-0.02983537101924072,0.1498883025854416,-14.246099023542332
441,0.12776200438942387,0.130103028580564,0.1353653019547283,-0.25779031949269104,0.13534917869499719,0.12439223822473999,0.08591223707101481,-0.06756960223375286,-0.052275699587726154,0.13430701789237398,5.783412048250457
440,0.1410829708902812,0.14270265214401823,0.1458316373286943,0.05142482888935418,0.13832636992179936,0.1286358608883993,0.09226978785294282,-0.0665737044228254,-0.04579064520116294,0.14768328429155986,12.492873676587198
439,0.13779014771029385,0.13782921284117267,0.1327749213829168,-0.19426293023195484,0.13708637277099833,0.13038543775785016,0.09702895864691063,-0.1336362152500783,-0.056786029597246324,0.12906265686540985,-17.851513266879167
438,0.1286001775625114,0.12227283799337041,0.10812887270545168,0.19270429382704513,0.13063778855439367,0.13078688176556663,0.10038233438348843,-0.06315602585630276,-0.037541090061847915,0.14325677580307694,-33.34529693326124
437,0.10790029366286502,0.11689422510425418,0.12362623624201086,0.26546667900757637,0.12933489299739298,0.1311883257732831,0.10416434272818353,0.011578906621361185,-0.010467595723463563,0.16907630387628614,19.42150778409662
436,0.12625029920224806,0.12170823222047966,0.11697809188429864,-0.03265050163554439,0.1256568338157904,0.1307629149591356,0.10910860487565643,0.056610003926678365,-0.004513706696147701,0.15176209463106138,-9.725816696729632
435,0.12190975955590133,0.13084593091331498,0.13798562912274548,-0.0964526403125826,0.12408736882298932,0.13146693989804148,0.11571868920467399,0.027032451771414223,-0.01881841620105229,0.15683226656723548,26.39792598094458
434,0.13719145258665977,0.1340106948508335,0.13788081603602498,-0.29590866172880737,0.1251087191331901,0.13135759134370084,0.1216236279318772,0.006701890659344567,-0.0625573996682891,0.08805397104455048,-1.135437297415717
433,0.15144039652914976,0.15791729191875525,0.1634252625996675,0.38954492180509015,0.13616985313779773,0.13366439646266848,0.1259451738252504,0.046072756090813405,-0.007578516740408103,-0.0011300878481720344,31.644460157245057
432,0.16366874442937496,0.16323647262125096,0.1629760636565789,-0.13073403411884388,0.14404113939940322,0.13694934686909455,0.12936074625146765,-0.03317290127465744,-0.009836070078618087,-0.018040710339374377,-1.5678369310719091
431,0.15691845691040118,0.1529695623826346,0.15238994189778898,0.18613893803091552,0.15112469800240813,0.13865248805108576,0.1321191319690862,0.010588032001248582,0.034603072194707485,-0.007021159876324012,-14.445897580802333
430,0.15501759989286334,0.1485270064327846,0.15183592986797967,-0.40698176396527863,0.1538952230374102,0.13925315613725853,0.13454255479190036,-0.051522115001766844,-0.011285310815989158,-0.02675890455708685,-1.7070720908404065
429,0.15123085323587793,0.15001281109828635,0.15589369365388084,-0.6371906332105777,0.15749840316401276,0.14156595295783414,0.13657481289192241,-0.11978325962122938,-0.05562419336512492,-0.054476705849462514,4.170967699346264
428,0.15528701269849843,0.15154318990375293,0.1422380457839849,-0.1976905171000436,0.15326024865100996,0.1449782270234241,0.13848267761266597,-0.23723852116562083,-0.09470431762261278,-0.06441246065522754,-18.474793019578073
427,0.14790809529970916,0.16635666241880465,0.17359213201157453,0.011655478734801994,0.15538381865081097,0.14997680408965453,0.1411841121445907,-0.20875863666719008,-0.12011186138849206,-0.06357795991127924,38.81837369347138
426,0.17531336458405677,0.1783173899760928,0.1646979929384187,0.17211918353764277,0.15784584197921303,0.15475069234559635,0.14335949756655442,-0.21156278270760231,-0.09961357473931476,-0.05032765066117362,-12.18606028094563
425,0.1682936642594477,0.16558404399274362,0.15024876026906653,0.0535379382026675,0.15752835478601268,0.1559774932497744,0.14432541965023016,-0.11945243227417146,-0.08459890169100115,-0.04997201879854274,-19.356038447532764
424,0.15205405903087477,0.16252328638181024,0.16673436148042087,0.2506864663492556,0.15969685221881402,0.1588639954992881,0.14571472883807712,0.05813534604947801,-0.029882484039083,-0.044473250020556465,19.92467826948285
423,0.16754529535490525,0.1604134437567979,0.15742097006038214,-0.0801736118256604,0.1627339466896165,0.15826332741311533,0.1465682472657781,0.08164036282882114,-0.07690323878923533,-0.040486898928060566,-12.784592527777834
422,0.1442560550455414,0.15692180279286894,0.16064022915251774,-0.21938969357839988,0.16014313138661462,0.15802965105041467,0.14809468891391409,0.035428112435329506,-0.08577803448536991,-0.04606326698145513,3.0841421833244125
421,0.15413452458550303,0.1531181428491848,0.14178884684089632,0.1690517343870832,0.15556053322061136,0.1569691198658505,0.14841616337000163,0.03481457990921877,-0.08748853376180277,-0.024659820230218177,-25.078874622170492
420,0.14289402363927417,0.1382303801008582,0.13803054901705436,-0.18482300238921445,0.15311648086540974,0.15558803264527366,0.14802574800491608,-0.012860925968602444,-0.06524952913296389,-0.03650616440110044,-5.847978467327266
419,0.12105661900472287,0.1254078858375789,0.12362623624201086,0.08451380018318244,0.14449340889160367,0.1523600034041206,0.14756789044624607,-0.04609777216857769,0.006996049303977792,-0.022527263187667068,-19.73015002162248
418,0.1244392464532551,0.13537763514309487,0.14177387354279336,0.35273151372537703,0.1413634643926014,0.15231356771666094,0.1492516972127469,0.04048927857261386,0.062095555641252353,-0.014502903711580584,22.558845512669613
417,0.1491803224374313,0.1511271645974126,0.13810541550756916,0.24029973293114182,0.13685574528159816,0.1487634845140937,0.14997632611493028,0.13243356231770953,0.08498378472281787,-0.015764867909676905,-5.731966019536274
416,0.14735430231034763,0.16115634608954865,0.16281135737744634,0.3340716584865877,0.14106095301040122,0.148574745913451,0.1522701100545205,0.16543984405928924,0.10119589274183172,0.002623943959557007,30.578153889927854
415,0.1691917069448987,0.16129006850944383,0.1526894078598482,-0.08306124325951769,0.1439932168042033,0.148818907753965,0.1530059793223013,0.1857936123129229,0.08752175354839253,0.0032954383710019908,-13.855576139595499
414,0.14834214926434375,0.1502208237514564,0.13325406692221153,0.7025935026281163,0.14591910609880476,0.145469546555256,0.15277442779099326,0.3094181558883269,0.13275950424664495,0.05336404738352396,-26.003838288530407
413,0.14208578522236803,0.13864640540719853,0.1391685196728789,-0.12483621392466182,0.14539794787600413,0.14364357549030715,0.15156046830646686,0.21389796306604447,0.12828859430922335,0.02757106576804924,6.654132755523016
412,0.14391180534945192,0.14457476602255026,0.14864661737204998,-0.08738239358574396,0.14750654206480562,0.14244373724336312,0.15084333298134833,0.148356976736572,0.1415030673047981,0.02974487812157678,11.183505874215578
411,0.15352086208377824,0.14689262130073266,0.15071293251025786,-0.23163487825851947,0.14508645100720408,0.1433365007829117,0.1507594049182206,0.03520779528619555,0.10139269141809959,0.00879614650121363,1.642769754070084
410,0.15027294103806343,0.14288094870387846,0.14671506191676875,-0.738239148882964,0.14389138128940315,0.1442052975160295,0.1505031245825983,-0.09583690529690436,0.04599346180304442,-0.007814329750118088,-6.117487641239142
409,0.15248811299550935,0.16311760824801103,0.17127127080561633,-0.21756439306863518,0.15149609811520826,0.14897169614496164,0.15127271494717176,-0.27988129216616897,0.01575419376635101,0.01322728928592376,30.15560836623876
408,0.17791768837186495,0.18669732828952235,0.18881997618228064,-0.03487109975157909,0.16142805597041554,0.15367817775781645,0.15360396677208654,-0.261887017102028,-0.023046420056447636,0.02139165991812675,20.867233023465264
407,0.1883499509011879,0.18338398388545363,0.18333974907659867,-0.28259763013572103,0.16836784678782046,0.15820341039703822,0.15409179863901667,-0.30093278162396775,-0.07539059408385862,0.006636715577824859,-7.793990595367198
406,0.17915998075340545,0.17130439195492508,0.16493756570806606,-0.17747910619954177,0.17121325087782235,0.15841611580411175,0.15410378836232064,-0.290100873414911,-0.12659892700322362,-0.010893441797017234,-24.046150939193097
405,0.1408135580846459,0.1324803160453667,0.13713215113087718,0.6841144696742789,0.169296347069821,0.15685977131150963,0.15344735101142848,-0.0056103518828117815,-0.04980148669508633,0.020726008749750502,-36.522339793875844
404,0.14365735992190753,0.14288094870387846,0.1402615704343948,0.13556143807748655,0.16309336615361647,0.1575608003996114,0.1521224865863402,0.06501972952487511,-0.10656372563979688,0.014953212020955231,3.0410614253664265
403,0.12310714980316928,0.13772520651458753,0.1369674448517446,0.21065592844977266,0.15272111945500932,0.15734060536552819,0.1510988639592643,0.11412855266976973,-0.0729795840364077,0.02953648590972069,-5.254056821514081
402,0.1172998071039193,0.12224312190006015,0.10952138942902656,0.5854914840408729,0.13795496980899902,0.15342652629029274,0.14854055674928057,0.28775845848668125,-0.0056221448204007984,0.0698962191404564,-36.93079458720797
401,0.11926053363382061,0.1145317956861065,0.09441333164314414,0.19309959143331512,0.12384775584698904,0.14779432677904691,0.14616958896592114,0.3618793561191531,0.036895520341637233,0.07110206805597907,-21.159801597374948
400,0.09553723935982239,0.09218529351696159,0.0976475640333827,0.27821565466493703,0.11594951312558344,0.1428856252369317,0.1441485712314965,0.28069394338866815,0.13864682162159014,0.09432054699904535,3.3389881398794516
399,0.10870853207977094,0.11188706338151366,0.1160198008057094,0.17572307213355964,0.11110034552378023,0.1373582805038207,0.1437678975165957,0.28872682921194404,0.17801651245460848,0.0988941188335557,23.407830773128904
398,0.12156550985981185,0.11881091312275127,0.07743361159439233,0.28312799340613104,0.09919158061657196,0.1262152134388852,0.14054790745177437,0.3032222509459963,0.20984952797256518,0.09540393967405025,-52.738974982227255
397,0.08429673841359331,0.09933201395802449,0.09513204995208602,0.38415691999764756,0.09631322974236989,0.11739093489613261,0.13839725083412535,0.26295253575014055,0.2765943973692129,0.10261747361517393,22.95748275789232
396,0.06266887707231383,0.07596030656968344,0.06383785691690824,0.8975365011824159,0.09019710852996532,0.10727694258232101,0.13344399639417426,0.4038497227972422,0.38420787567200687,0.13087169469581528,-43.630176145164874
395,0.07787573321261831,0.07772841412163056,0.07669991998734749,0.20959711351455423,0.08600687661216244,0.10123131566014298,0.12964100603369766,0.3901250594618013,0.33670673907385673,0.14554667223981022,16.671056091081695
394,0.05654721943315599,0.08010570158643326,0.07592130848599354,1.066488305411375,0.07798583224055688,0.0947947302080625,0.12677171537551724,0.5682905047291444,0.4298963426027749,0.16379370990545006,-2.063708807502086
393,0.07790566796879994,0.09603352760061079,0.08806465324749069,0.3030661617427055,0.08011239740255838,0.08990250584536841,0.12421415752324005,0.5722784159169547,0.4391469865628599,0.18525032513133421,15.502813255760614
392,0.11057945434112715,0.11221394040792387,0.11619948038294492,0.18085239761669603,0.08432659061796133,0.09057058057462797,0.12259029937325949,0.5316146816335918,0.3986409518147531,0.1987006143381882,36.53822589582855
391,0.1133334519098439,0.11800857860338043,0.09847109542904509,0.13505061512249728,0.0912544007865661,0.09097651835855025,0.11997579033528827,0.37910689133733433,0.3928300108294991,0.21708758760076696,-24.54175604548283
390,0.10041660461743973,0.09869311795185887,0.09872564149679541,-0.22494847198829704,0.09566028438276919,0.09108436898748895,0.11757409888596237,0.29219172577212493,0.34246121482828595,0.24282588955804263,-0.659304035512557
389,0.10143438632761748,0.09338879529601796,0.07445392527190409,0.046221667639862574,0.09536675848716913,0.08692612807173927,0.11272875195574739,0.08812419706865215,0.32949759226600217,0.2560531028861912,-33.84675510093971
388,0.10487688328851319,0.11607703253822832,0.12045189704418413,0.5538606435615319,0.10184529432577372,0.0912296677514759,0.10930718466787814,0.13828658425502738,0.3565990426759258,0.2855743002570441,60.63904801924624
387,0.12099674949235939,0.1367891495753215,0.13999205106854173,0.8881975324487736,0.10660460706157693,0.09571745225564943,0.10713779410756685,0.2797654567984744,0.4070555785059813,0.34428232045142093,24.422285914045638
386,0.1543740026349565,0.1553468498474373,0.15409689788152603,1.5629755691927594,0.11773163463458469,0.10474694657846606,0.10659525912806234,0.5653703229809119,0.4736687627383094,0.43155518550560523,17.081444969007833
385,0.1981386161726042,0.20402181068927172,0.16927982215792325,2.403745952101991,0.13184483892099452,0.1140086193385812,0.10820413012391317,1.0911457967456801,0.6933120747172543,0.5177838982843583,18.218147186498125
384,0.17685500452741443,0.17591038641798007,0.12206901323930341,2.2869357605912946,0.14136945471700146,0.11862522542732057,0.10729366051051836,1.5393198039624534,0.8154838783969753,0.625661801446338,-61.60120197428054
383,0.11445600526665767,0.10728106891845846,0.09309568141008384,1.6193248160250286,0.13589729337759748,0.11912852836236798,0.10509804243047971,1.752427468711371,0.9472467766849701,0.6962976941642409,-39.466859145840594
382,0.08588328049122351,0.07976396651336781,0.053760827293618973,1.7349134525440495,0.11864815426778552,0.11288217943633194,0.1023074343314816,1.9217824382173183,1.1028146721343446,0.7539339829833578,-54.88807507581773
381,0.029276656551625813,0.04677910293923082,0.05435975921773717,1.2292660331774758,0.09869737885357122,0.10846929120225468,0.10030290246659979,1.8550358860923115,1.212350130355468,0.805891218826704,-0.16449016745197342
380,0.03716446480550428,0.07120573164007826,0.049658143613409145,1.1085505825959427,0.07476902803775465,0.1035605896601397,0.09790121101727411,1.5959787842933286,1.345838863534679,0.8475272976856751,-7.571552042145236
379,0.0653630051286671,0.07456365018411182,0.05838757640743242,0.5127095097794718,0.06203060320114573,0.10195331570387212,0.09501693320496396,1.2411088385751978,1.392536212795369,0.8644250499302906,11.178057573127726
378,0.04223840597830275,0.05836837933014394,0.05765388480038758,0.620999455680058,0.05494105427374074,0.09567101656818977,0.09402703167468007,1.0414298707589178,1.3992570836846654,0.8813671805985575,-2.0196683424193824
377,0.06599163500848282,0.06383614049918984,0.05844746959984426,0.16388925815170552,0.05587854004234116,0.08751331482929481,0.09219110529376051,0.7272031647056252,1.3267508500771124,0.870322141506259,0.10287536578249323
376,0.07563062649899055,0.07405847659784137,0.07454376506052163,0.08049703403662534,0.05991601868794416,0.07955483716885614,0.09272689605390627,0.497433375096632,1.178348658907157,0.8293527464577584,21.192930297601514
375,0.08812838720485106,0.09022403135849943,0.0960005012420575,0.2242045404339208,0.06918604569695064,0.07222399025182513,0.09369281813758201,0.3205518574015327,0.9601676103679733,0.8300852171255368,28.072253828909112
374,0.0985456823560833,0.09355223380922317,0.07434911218518336,0.17057767355842746,0.0723788886021528,0.0674501019958833,0.09361413557839948,0.2521207280048998,0.748311472172452,0.7851609287888197,-30.338642406324063
373,0.0715145975240068,0.07576715196316819,0.08123682931254295,-0.13517523035091328,0.07709626906715639,0.06626374507755717,0.09327242846423678,0.10087526556038284,0.5726788103055767,0.7631858768589419,8.3968215326884
372,0.09188519910565462,0.09182870039724134,0.09162829819599416,-0.07031628587515593,0.08373354850236092,0.07005199841903065,0.09204273246787364,0.05403089683476603,0.3919678978751582,0.7505913457113378,13.06426442147423
371,0.08678132317667453,0.0859746300151647,0.07401969962691823,0.03148213999565597,0.08362871782536097,0.07201877447176108,0.09081903133316271,0.044227235785483376,0.27206480984998116,0.7453980375020475,-24.912007364502063
370,0.0635968545139467,0.07159204085310855,0.07942506024208518,-0.07897616647197869,0.08031307326995862,0.07499665017079193,0.08985310924948697,-0.016413125585143407,0.1531885040854244,0.7527176313421471,6.3817849637584185
369,0.08203666432187484,0.08390936153011741,0.09173311128271511,-0.09657017479780139,0.08379045658416095,0.07833253004088347,0.09071786804278537,-0.06984641370243505,0.09219710482912147,0.7455575177395957,15.671397929125181
368,0.09800685674481269,0.09378996255570327,0.08535448629085574,0.065159285999703,0.08461412618916131,0.08110369203444878,0.08896137357875444,-0.02977672196482184,0.03655522053556126,0.721052215628998,-9.616322574837625
367,0.07914796035034066,0.08552888861551411,0.07391488654019751,0.12384767000147567,0.08107084930655906,0.08265104897463948,0.08565445801997962,0.009058771789613562,0.032546893076848216,0.6827248731576914,-16.580364316084196
366,0.07959698169306617,0.10295737734184862,0.11127326530707227,0.5075199102013517,0.08852281286016428,0.08632545998556673,0.08351129497939569,0.10427295182746299,0.07529363712725545,0.6298004042817236,49.28182607587784
365,0.11188161623503134,0.10413116302759495,0.10724544811737724,-0.1052596901579913,0.09408782422776807,0.08745040196241383,0.08040670600137467,0.09901588124840432,0.042312914255059564,0.5039895377690482,-6.33920593742805
364,0.10680767506223288,0.10098125713673145,0.09543151591414523,0.017302659150675526,0.09482762929116872,0.0895594809283271,0.0790735986415152,0.12179203304053088,0.02696945568193354,0.3901816999752312,-16.773111349897828
363,0.09980294211571472,0.09206642914372143,0.09338017407404009,0.21618055153917903,0.09643303623037003,0.0907742984292903,0.0790878364379386,0.15199838822198242,0.062141612766306364,0.31982283238884923,-3.756127511759384
362,0.0853594222580436,0.08049201079946355,0.067296688778691,0.5493064334013678,0.09510917453796908,0.08834016965115876,0.07976525580461269,0.23709606288660812,0.12416839228364873,0.2603720906649314,-36.50311333082079
361,0.060274096577777714,0.07312241965857535,0.06838973954020688,0.2747594376017308,0.08653102999716289,0.08777694970003402,0.08046740397560104,0.19054072856047055,0.1485214491208895,0.21250958296117028,0.5051244879966217
360,0.07040701154528373,0.07905078027392687,0.08617801768651834,-0.018215358171006946,0.08231683678175972,0.08845251405630306,0.08229508742174962,0.20795080653285902,0.15460385562815948,0.15600935156385431,23.280250529369773
359,0.0893108100740283,0.09435456832859401,0.09629996720411649,0.11937332301716519,0.08249055618936008,0.08890938130389081,0.08419246113460233,0.22836636003351374,0.17622068682313552,0.1362860134996231,12.639138819668116
358,0.10751114183250299,0.10677589533218779,0.11531605579487048,-0.13238906031027897,0.08687846881236316,0.09190673003314709,0.08707823766232536,0.1586475859034342,0.1564452858583485,0.09850831367266455,24.286673882649566
357,0.1150247656341099,0.12068302700128353,0.12335671687615779,-0.17651371611154842,0.0980923560891711,0.09685287971031009,0.09032670331999348,0.013473453269042812,0.12637787726863636,0.08143924358600807,9.56264168216543
356,0.11659634033364918,0.11882577116940629,0.12385083571355526,-0.2508040495999234,0.10918643687797869,0.09811113704792906,0.09279433824749117,-0.0916465595192606,0.05046653381074684,0.0648265761185256,-0.35336713683442966
355,0.12113145589517704,0.1277257411157613,0.1340177051254623,-0.27285783867043534,0.11875598010698551,0.10078942766657462,0.0946969574642893,-0.14257860000226819,0.03368927067644134,0.03990202131774723,12.242228223281282
354,0.13400340105330866,0.13714574269504198,0.13569471451299342,0.11874848156583129,0.12663625185519112,0.10481734907235651,0.09776707598781087,-0.14270357698973857,0.04384441422451424,0.03730311303097,1.1728726781084662
353,0.13996041753346722,0.13239116776543658,0.1310979119953859,0.4119553326042573,0.12979315281399328,0.10859062315981105,0.1002624371504488,-0.03382712164636714,0.06344227402274472,0.06473827262628884,-6.9636780640366025
352,0.1284056016473305,0.13417413336403872,0.14120488821488109,-0.27885360426896644,0.13336338615639565,0.11598438294372304,0.10274356051666311,-0.05429652375255578,-0.019459947706035097,0.05428143654531348,12.080593354703545
351,0.1351858239224859,0.13664056910877131,0.13804552231515732,-0.4459228475979261,0.13620279992199769,0.12295273191348799,0.10594781406964815,-0.09332299922176701,-0.09160320490991469,0.030342576402886623,-5.076408544399104
350,0.14253480656509376,0.13722003292831686,0.13431717108752128,-0.38478984676042827,0.13626270316599753,0.12776856208068366,0.10869495942166929,-0.11571095882773164,-0.12829881705106883,0.015007942051939338,-5.825130877052176
349,0.12434944218471,0.1255861823974389,0.13024443400351737,-0.23227428594947452,0.135172464125197,0.13116435896685208,0.1106223074427819,-0.18592039823659356,-0.16350018722458615,0.008203233634486162,-6.288983888156196
348,0.13178822909586274,0.12668567784991014,0.1279085994994562,-0.45626990057017536,0.13453449457659672,0.132424114229873,0.11275198204464876,-0.3595775297477206,-0.19592198978881192,-0.017943163441076382,-4.04199428841029
347,0.1280613519512408,0.13987962327956494,0.14678992840728355,-0.0019006675112192006,0.13565169007719713,0.13476836748388887,0.11639910600217385,-0.30418308747254386,-0.1784425063395454,-0.02424865237204188,23.41114925217488
346,0.14980895231724722,0.15493082454109675,0.15045838644250775,0.013222102920260381,0.13813467954099923,0.13743018092311332,0.1183601751200789,-0.21234770650431123,-0.15201240389219928,-0.0490345812682933,3.696188528874332
345,0.15000352823242813,0.14270265214401823,0.14231291227449971,-0.18438049007520707,0.13973409615580024,0.13826003159578093,0.12011517086869672,-0.17226304565806994,-0.14315545784605843,-0.05300199219360102,-11.447851756474515
344,0.13326999952685692,0.14412902462289967,0.15244983509020082,-0.2057772915103937,0.14417592169840354,0.13993621012053725,0.12296872501504086,-0.1669632779570861,-0.17564182083448654,-0.06418804989771754,11.990944100581196
343,0.1517547114690576,0.14769495582010372,0.14563698445335604,-0.3249632869317082,0.14772219374320583,0.14139069568580842,0.1255839834107184,-0.14070012756519368,-0.24941040180187168,-0.0913230128803807,-9.718328894628495
342,0.13472183520166947,0.1334758051712528,0.13582947419592006,-0.38613496364682076,0.1455297350128042,0.14085294046651664,0.12901379363335908,-0.21755233497126414,-0.26014970657142655,-0.1382295206825921,-13.642032380238383
341,0.1342877812370349,0.14172202106478693,0.15005410739372804,-0.3685695855161155,0.1454488656334043,0.14205427663886216,0.13310079056459845,-0.2939159868386947,-0.2524063272813679,-0.17048842854949697,17.300464552936905
340,0.14548338004899142,0.14311867745035856,0.13815033540187804,-0.37012164346195287,0.14461621054180385,0.1424377455417556,0.1357018111638526,-0.3310668028576875,-0.2509379798763981,-0.18813431739804953,-16.299006652764884
339,0.14630658584398804,0.13980533304628984,0.13717707102518606,-0.41145460409721446,0.1415611450978016,0.14313128500284789,0.13774755770259173,-0.37220512820922547,-0.26887466576902297,-0.2147520022507754,-2.257930063860899
338,0.14567795596417232,0.13993905546618501,0.13428722449131536,-0.20436386398301942,0.13929081215020012,0.1437694012240689,0.1386969939167244,-0.34808356498928295,-0.2436578367142026,-0.21836108636945073,-4.741438751992581
337,0.13517085654439498,0.13652170473553116,0.14443912060511965,-0.31359910860660434,0.14101303041520108,0.1435342269359663,0.13975208956747354,-0.3335753843505612,-0.2748601310785811,-0.22523505736638239,12.101692590993093
336,0.15295210171632578,0.15261296926291412,0.15580385386526285,-0.11146942879371546,0.1421631727000019,0.1440689863044542,0.14135121891313962,-0.28215177441442474,-0.2873422656173742,-0.21824830170366738,13.529765602365124
335,0.16051062765220547,0.1583481752717506,0.16101456160509153,-0.32291547455462755,0.14673678537940504,0.14593989513146122,0.1427023108579557,-0.2727098835676185,-0.3012101866448288,-0.22075837758396455,5.6141644868511955
